"X","x"
"I(I(x15)*I(x21))",1.77179826670909e-16
"I(I(x15)*I(x25))",3.06437821639284e-19
"I(I(x15)*I(x43))",7.90399749112386e-22
"I(I(x15)*I(x8))",1.55748973716297e-28
"I(I(x16)*I(gmedi(I(x25))))",3.06035469734954e-28
"I(I(x16)*I(I(x12)*I(x26)))",1.8393041398966e-14
"I(I(x16)*I(sin(I(I(m(-0.37246997,1))+I(m(-0.00272785,I(x2)))+I(m(0.59055134,I(sin(I(x12)))))))))",7.21662037312487e-13
"I(I(x16)*I(tanh(I(I(m(-0.86799844,1))+I(m(2.21152636,I(x7)))+I(m(2.85216595,I(glquar(I(x53)))))))))",4.03757459458095e-16
"I(I(x16)*I(x12))",1.02871812810572e-05
"I(I(x16)*I(x18))",2.20966893491476e-16
"I(I(x16)*I(x19))",8.73025730896871e-21
"I(I(x16)*I(x25))",1.01993659720659e-48
"I(I(x16)*I(x29))",1.57280569381294e-21
"I(I(x16)*I(x33))",7.91794077520817e-17
"I(I(x16)*I(x38))",3.22641961146771e-19
"I(I(x16)*I(x4))",5.50210499033889e-24
"I(I(x16)*I(x42))",2.35336527628661e-38
"I(I(x16)*I(x5))",1.55751493166958e-28
"I(I(x16)*I(x7))",5.52272512870409e-34
"I(I(x17)*I(I(x8)*I(x5)))",1.83719216270172e-34
"I(I(x17)*I(x9))",1.80607029057674e-29
"I(I(x18)*I(gmedi(I(I(x18)*I(I(x46)*I(x29))))))",5.45435550537664e-14
"I(I(x18)*I(I(x46)*I(x29)))",6.52904498602267e-11
"I(I(x18)*I(x16))",4.19360438536962e-42
"I(I(x18)*I(x54))",2.4698241433048e-26
"I(I(x19)*I(atan(I(x26))))",1.59060644208235e-47
"I(I(x19)*I(glquar(I(x28))))",1.99443744657317e-14
"I(I(x19)*I(sin(I(x23))))",1.01993659720659e-48
"I(I(x19)*I(x14))",2.34890533622379e-37
"I(I(x19)*I(x2))",1.97760567115054e-17
"I(I(x19)*I(x21))",4.62851128195538e-31
"I(I(x19)*I(x26))",1.6196779148961e-82
"I(I(x19)*I(x30))",8.24004624287941e-09
"I(I(x19)*I(x33))",4.33850782481136e-08
"I(I(x19)*I(x5))",4.98290026913357e-39
"I(I(x2)*I(gauss(I(x25))))",2.57331801811971e-08
"I(I(x2)*I(gauss(I(x55))))",1.97760559764488e-17
"I(I(x2)*I(I(x22)*I(x14)))",1.46567371341186e-26
"I(I(x2)*I(tanh(I(x20))))",1.9776055976449e-17
"I(I(x2)*I(x12))",2.20327438553414e-19
"I(I(x2)*I(x18))",0.999329067129525
"I(I(x2)*I(x31))",2.44189372123098e-19
"I(I(x2)*I(x51))",1.0092050462234e-05
"I(I(x20)*I(glquar(I(x50))))",4.98285334825243e-39
"I(I(x20)*I(I(x45)*I(x35)))",1.01993659720659e-48
"I(I(x20)*I(sin(I(x5))))",4.32674718381949e-23
"I(I(x20)*I(tanh(I(x7))))",9.52320382772181e-23
"I(I(x20)*I(x19))",5.33030849268557e-17
"I(I(x20)*I(x26))",6.49616441620378e-13
"I(I(x20)*I(x56))",2.06465892975353e-22
"I(I(x20)*I(x7))",5.45435550533126e-14
"I(I(x21)*I(gauss(I(x54))))",5.2027954663774e-34
"I(I(x21)*I(gmedi(I(x46))))",2.32179611007336e-14
"I(I(x21)*I(sin(I(I(x48)*I(x28)))))",1.2321003261323e-22
"I(I(x21)*I(x1))",1.72151254212656e-18
"I(I(x21)*I(x12))",1.23182752654793e-06
"I(I(x21)*I(x23))",7.87895527096027e-13
"I(I(x21)*I(x24))",6.15282671242993e-17
"I(I(x21)*I(x25))",1.21271079149913e-08
"I(I(x21)*I(x52))",1.18918428763833e-22
"I(I(x21)*I(x57))",8.96030356875605e-18
"I(I(x22)*I(x14))",1.11164230074058e-30
"I(I(x22)*I(x24))",3.44773471316676e-15
"I(I(x22)*I(x56))",1.53422724869423e-34
"I(I(x23)*I(gauss(I(x52))))",5.43485220026877e-20
"I(I(x23)*I(I(x9)*I(x52)))",1.83895813988123e-23
"I(I(x23)*I(x12))",0.996574160171166
"I(I(x23)*I(x44))",3.45374133271207e-18
"I(I(x23)*I(x45))",6.97892413777655e-17
"I(I(x23)*I(x6))",1.61545348279775e-12
"I(I(x23)*I(x7))",1.24267817357494e-06
"I(I(x23)*I(x9))",1.43509176431293e-16
"I(I(x24)*I(atan(I(x49))))",1.37892692100859e-08
"I(I(x24)*I(atan(I(x53))))",1.41649706756797e-19
"I(I(x24)*I(atan(I(x57))))",9.60990869443322e-24
"I(I(x24)*I(I(I(x24)*I(x5))*I(gauss(I(x19)))))",2.60445937147902e-18
"I(I(x24)*I(I(sin(I(I(x48)*I(x44))))*I(x26)))",4.05281573386346e-25
"I(I(x24)*I(x13))",5.35029497600834e-20
"I(I(x24)*I(x18))",6.53288086012301e-11
"I(I(x24)*I(x19))",0.999330501745755
"I(I(x24)*I(x27))",1.83696717605571e-34
"I(I(x24)*I(x31))",8.04510944631965e-22
"I(I(x24)*I(x42))",1.20807609726434e-26
"I(I(x24)*I(x5))",1.74593755516153e-05
"I(I(x24)*I(x54))",3.22537132455779e-19
"I(I(x24)*I(x57))",5.86063866673522e-19
"I(I(x24)*I(x7))",1.86097080758803e-13
"I(I(x25)*I(gauss(I(x55))))",7.91790935174518e-13
"I(I(x25)*I(I(gauss(I(I(m(-0.3233305,1))+I(m(0.40101812,I(x10)))+I(m(-1.46785736,I(gmedi(I(x46))))))))*I(I(x2)*I(x51))))",4.98659537373633e-11
"I(I(x25)*I(sin(I(I(m(-9.06328262,1))+I(m(-55.113661,I(x31)))+I(m(-0.11659609,I(x38)))+I(m(-1.49983216,I(glquar(I(x46)))))))))",7.51375029854308e-40
"I(I(x25)*I(sin(I(x33))))",3.97314959715136e-20
"I(I(x25)*I(x2))",8.81385581048058e-08
"I(I(x25)*I(x24))",5.52272512870409e-34
"I(I(x25)*I(x26))",1.06385387858682e-10
"I(I(x25)*I(x27))",1.82083464052714e-14
"I(I(x25)*I(x46))",6.5640956899225e-07
"I(I(x25)*I(x8))",1.83718385454382e-34
"I(I(x26)*I(gauss(I(x42))))",8.12091072179359e-17
"I(I(x26)*I(gauss(I(x57))))",1.81345790683708e-34
"I(I(x26)*I(glquar(I(atan(I(x52))))))",3.25106876603293e-11
"I(I(x26)*I(I(x24)*I(x5)))",4.04670338881661e-19
"I(I(x26)*I(I(x7)*I(x11)))",5.00155220089052e-21
"I(I(x26)*I(tanh(I(x46))))",1.11611790526619e-17
"I(I(x26)*I(tanh(I(x57))))",6.11379043530654e-40
"I(I(x26)*I(x12))",9.37045392809016e-21
"I(I(x26)*I(x15))",7.27352687811423e-19
"I(I(x26)*I(x20))",7.91579763048051e-13
"I(I(x26)*I(x21))",2.85519343227297e-14
"I(I(x26)*I(x41))",4.36682385722522e-24
"I(I(x26)*I(x45))",1.42089079020314e-15
"I(I(x27)*I(glquar(I(x12))))",7.84252391986526e-35
"I(I(x27)*I(gmedi(I(x37))))",9.52836084855637e-16
"I(I(x27)*I(x14))",3.58394225942291e-18
"I(I(x27)*I(x42))",7.21654192850791e-13
"I(I(x27)*I(x45))",8.01129455175933e-20
"I(I(x27)*I(x52))",7.92181854253709e-13
"I(I(x27)*I(x54))",1.55751493166986e-28
"I(I(x27)*I(x7))",1.01076970086129e-31
"I(I(x28)*I(gmedi(I(x25))))",9.61007605437699e-24
"I(I(x28)*I(gmedi(I(x53))))",5.45435550537667e-14
"I(I(x28)*I(I(x23)*I(gauss(I(x52)))))",8.34669828839497e-24
"I(I(x28)*I(sin(I(tanh(I(x7))))))",4.08146507097905e-08
"I(I(x28)*I(tanh(I(x49))))",7.66662759966228e-17
"I(I(x28)*I(x21))",5.43019934129707e-20
"I(I(x28)*I(x28))",2.24759119159528e-05
"I(I(x28)*I(x37))",1.28338290892081e-23
"I(I(x28)*I(x42))",7.40441635534047e-07
"I(I(x28)*I(x49))",1.61781373331397e-12
"I(I(x28)*I(x5))",9.37045392818219e-21
"I(I(x28)*I(x52))",5.45051888245478e-14
"I(I(x28)*I(x57))",8.04964380817607e-17
"I(I(x28)*I(x8))",5.44230975421615e-20
"I(I(x28)*I(x9))",7.25420421555952e-19
"I(I(x29)*I(atan(I(I(m(-0.39406372,1))+I(m(1.29977639,I(x54)))+I(m(-0.06995047,I(I(x26)*I(x12))))))))",6.47590937477183e-38
"I(I(x29)*I(x1))",8.60058326177769e-36
"I(I(x29)*I(x13))",4.43397108862156e-14
"I(I(x29)*I(x20))",1.63364157950821e-27
"I(I(x29)*I(x26))",5.23891664339447e-18
"I(I(x29)*I(x36))",7.13487203306591e-12
"I(I(x29)*I(x43))",1.85886613987195e-20
"I(I(x3)*I(glquar(I(x28))))",9.6082456218072e-24
"I(I(x3)*I(x40))",8.97822190128257e-28
"I(I(x3)*I(x57))",1.96191563638197e-19
"I(I(x30)*I(gmedi(I(x54))))",1.01993659720659e-48
"I(I(x30)*I(I(x8)*I(x57)))",2.35336527628661e-38
"I(I(x30)*I(x35))",9.87057529516383e-06
"I(I(x30)*I(x36))",7.7912507911901e-08
"I(I(x31)*I(I(x2)*I(gauss(I(x55)))))",2.22341110958317e-26
"I(I(x31)*I(x1))",0.000635336505564535
"I(I(x31)*I(x10))",1.23070216047728e-45
"I(I(x31)*I(x28))",1.32927332913355e-30
"I(I(x31)*I(x30))",2.06565010965098e-07
"I(I(x31)*I(x31))",2.0572047451735e-23
"I(I(x31)*I(x56))",1.55750088229044e-28
"I(I(x32)*I(I(x49)*I(x42)))",1.90948640452822e-25
"I(I(x32)*I(x23))",1.19145428871979e-15
"I(I(x32)*I(x31))",1.05564564530972e-19
"I(I(x33)*I(I(x23)*I(gauss(I(x52)))))",4.72945985212376e-20
"I(I(x33)*I(x24))",1.98067685219817e-17
"I(I(x33)*I(x26))",3.40834095358111e-26
"I(I(x33)*I(x33))",7.36567937204924e-08
"I(I(x33)*I(x35))",4.33850782451438e-08
"I(I(x33)*I(x5))",2.01456808664494e-21
"I(I(x33)*I(x52))",1.46701950190878e-37
"I(I(x33)*I(x6))",1.55086105854594e-28
"I(I(x33)*I(x7))",5.44295375643798e-20
"I(I(x34)*I(sin(I(I(atan(I(I(m(-2.02932313,1))+I(m(-6.10614982,I(x25)))+I(m(0.03426962,I(x28))))))*I(gauss(I(I(m(-0.4469246,1))+I(m(0.83336794,I(x5)))+I(m(0.15911351,I(I(x3)*I(x21)))))))))))",2.43364215124718e-24
"I(I(x34)*I(x45))",2.29208379421387e-13
"I(I(x35)*I(glquar(I(x46))))",1.23070308699075e-45
"I(I(x35)*I(gmedi(I(x55))))",4.80913328131179e-08
"I(I(x35)*I(I(atan(I(x41)))*I(x20)))",1.21998648274048e-17
"I(I(x35)*I(I(gauss(I(x45)))*I(x57)))",2.35336527628661e-38
"I(I(x35)*I(tanh(I(tanh(I(x20))))))",1.94626514324455e-47
"I(I(x35)*I(tanh(I(x12))))",3.61794408382552e-17
"I(I(x35)*I(x19))",7.81200015686709e-17
"I(I(x35)*I(x28))",3.49475205711303e-15
"I(I(x35)*I(x44))",3.02535118689934e-33
"I(I(x35)*I(x46))",9.11164835405988e-13
"I(I(x35)*I(x48))",1.19965656195123e-15
"I(I(x35)*I(x5))",1.68070289368785e-23
"I(I(x36)*I(I(x13)*I(x5)))",1.12027379011211e-20
"I(I(x36)*I(I(x45)*I(x31)))",2.59765669220222e-17
"I(I(x36)*I(x31))",4.25184816625838e-18
"I(I(x36)*I(x4))",1.14609642145184e-06
"I(I(x36)*I(x48))",1.55748836558224e-28
"I(I(x36)*I(x54))",1.75242023633197e-16
"I(I(x37)*I(x11))",1.57926605678379e-08
"I(I(x37)*I(x40))",9.06343559402796e-29
"I(I(x37)*I(x45))",1.94640164631529e-47
"I(I(x37)*I(x54))",4.60399000924715e-31
"I(I(x38)*I(gmedi(I(I(x18)*I(I(x46)*I(x29))))))",5.45435550522447e-14
"I(I(x38)*I(x33))",8.8580388006444e-17
"I(I(x38)*I(x46))",9.59092449948251e-24
"I(I(x38)*I(x50))",4.84615957623976e-08
"I(I(x39)*I(glquar(I(x2))))",6.68153243177096e-08
"I(I(x39)*I(I(x52)*I(x3)))",1.23121924602829e-22
"I(I(x39)*I(x52))",1.48021135477291e-06
"I(I(x4)*I(atan(I(I(m(-2.02932313,1))+I(m(-6.10614982,I(x25)))+I(m(0.03426962,I(x28)))))))",3.07127156944428e-20
"I(I(x4)*I(sin(I(x12))))",5.65653418621904e-15
"I(I(x4)*I(sin(I(x53))))",1.43732639452623e-16
"I(I(x4)*I(tanh(I(gauss(I(x55))))))",3.99707072256907e-27
"I(I(x4)*I(x10))",3.91924788766261e-23
"I(I(x40)*I(I(x2)*I(tanh(I(x20)))))",1.97175887127917e-23
"I(I(x40)*I(I(x52)*I(gmedi(I(x10)))))",1.05352904014249e-19
"I(I(x40)*I(x33))",9.61005115572591e-24
"I(I(x41)*I(I(x25)*I(x24)))",2.14996770778798e-37
"I(I(x41)*I(x16))",2.70753011281963e-30
"I(I(x41)*I(x20))",1.44738075521171e-18
"I(I(x41)*I(x27))",5.25347050847327e-09
"I(I(x41)*I(x33))",5.53944601145931e-85
"I(I(x41)*I(x36))",1.0498898202672e-18
"I(I(x41)*I(x39))",3.40516874033983e-37
"I(I(x41)*I(x42))",1.92145143563872e-26
"I(I(x41)*I(x45))",9.59036177796357e-24
"I(I(x41)*I(x5))",1.24268252347929e-06
"I(I(x41)*I(x52))",1.55749200810976e-28
"I(I(x42)*I(atan(I(x42))))",7.22059487917532e-13
"I(I(x42)*I(atan(I(x46))))",4.98700923017317e-18
"I(I(x42)*I(gauss(I(I(m(-0.91528652,1))+I(m(0.39404024,I(x1)))+I(m(-3.21585721,I(x35)))))))",9.23061289126994e-32
"I(I(x42)*I(gauss(I(x50))))",2.99004700012749e-17
"I(I(x42)*I(I(atan(I(x7)))*I(x41)))",7.28769431005816e-16
"I(I(x42)*I(I(x24)*I(x18)))",2.76513347123013e-16
"I(I(x42)*I(tanh(I(I(m(-0.26422222,1))+I(m(0.51774252,I(x6)))+I(m(2.49277025,I(x7)))+I(m(-0.27879284,I(I(x36)*I(x19))))+I(m(-1.19928504,I(gmedi(I(x44)))))+I(m(-2.03870265,I(x32)))))))",1.02871801943386e-05
"I(I(x42)*I(tanh(I(I(m(-0.41886244,1))+I(m(0.83820802,I(x5)))+I(m(-0.02032174,I(I(x17)*I(x55))))))))",1.41201387928892e-28
"I(I(x42)*I(x53))",1.42948552452756e-16
"I(I(x42)*I(x54))",1.17306738858915e-25
"I(I(x43)*I(sin(I(x49))))",1.11628874504906e-19
"I(I(x43)*I(x24))",4.38505355474361e-36
"I(I(x43)*I(x6))",5.16319456102315e-19
"I(I(x44)*I(atan(I(I(m(-0.43475882,1))+I(m(0.85969248,I(x16)))+I(m(0.10433081,I(x14)))+I(m(0.00536334,I(I(x5)*I(x5))))))))",6.46598855797357e-16
"I(I(x44)*I(gmedi(I(x35))))",8.85766414157353e-27
"I(I(x44)*I(tanh(I(x2))))",3.03440136815848e-28
"I(I(x44)*I(x14))",3.23578564449784e-11
"I(I(x44)*I(x15))",5.63610715602445e-23
"I(I(x44)*I(x20))",1.57360526174922e-08
"I(I(x44)*I(x25))",9.80709997034026e-32
"I(I(x44)*I(x41))",1.2833920762405e-23
"I(I(x44)*I(x45))",2.35336527628661e-38
"I(I(x44)*I(x49))",1.99461334584073e-26
"I(I(x44)*I(x51))",6.51501165052944e-16
"I(I(x45)*I(gfquar(I(I(m(-2.03132609,1))+I(m(-6.04623485,I(x25)))+I(m(-0.2009585,I(x49)))+I(m(-0.13812013,I(x50)))))))",4.12968938253285e-28
"I(I(x45)*I(I(x23)*I(gauss(I(x52)))))",4.38843525044321e-26
"I(I(x45)*I(I(x3)*I(x40)))",1.78950352831142e-27
"I(I(x45)*I(x27))",1.05172015452199e-40
"I(I(x45)*I(x31))",2.32166874797481e-14
"I(I(x45)*I(x35))",3.1817520546845e-11
"I(I(x45)*I(x36))",1.67425484064524e-23
"I(I(x45)*I(x7))",1.18966247806719e-17
"I(I(x46)*I(glquar(I(x21))))",1.02871968501578e-05
"I(I(x46)*I(I(x55)*I(x1)))",1.98067686921434e-17
"I(I(x46)*I(x21))",0.999330466472729
"I(I(x46)*I(x24))",5.36134358196258e-13
"I(I(x46)*I(x25))",1.14616874959889e-06
"I(I(x46)*I(x29))",6.53477171801506e-11
"I(I(x46)*I(x51))",5.31177792581908e-17
"I(I(x46)*I(x55))",7.22085011517641e-13
"I(I(x47)*I(gfquar(I(I(m(-1.3036009,1))+I(m(-5.99293025,I(x29)))+I(m(-2.96724009,I(x42)))+I(m(4.95362088,I(x56)))))))",6.14069712276113e-21
"I(I(x47)*I(tanh(I(tanh(I(x52))))))",5.04332123428751e-16
"I(I(x47)*I(x33))",2.79812916607173e-23
"I(I(x47)*I(x5))",1.03200752346727e-12
"I(I(x47)*I(x55))",7.7912507911901e-08
"I(I(x48)*I(atan(I(x24))))",7.23653488478307e-11
"I(I(x48)*I(gauss(I(x34))))",6.7112431190316e-15
"I(I(x48)*I(gauss(I(x51))))",1.11515918571472e-19
"I(I(x48)*I(I(x26)*I(x12)))",5.52783997516941e-36
"I(I(x48)*I(tanh(I(x7))))",1.23315763192093e-22
"I(I(x48)*I(x16))",1.69445471470342e-16
"I(I(x48)*I(x19))",5.52272512870409e-34
"I(I(x48)*I(x22))",1.32927041115455e-40
"I(I(x48)*I(x26))",0.000634939903516627
"I(I(x48)*I(x28))",1.05900559055242e-27
"I(I(x48)*I(x33))",1.16528823636104e-46
"I(I(x48)*I(x44))",2.2665624154176e-13
"I(I(x48)*I(x46))",6.51538869554202e-11
"I(I(x48)*I(x54))",3.37773557048902e-29
"I(I(x49)*I(atan(I(x42))))",2.41270067388423e-08
"I(I(x49)*I(gauss(I(sin(I(x14))))))",6.7537331235998e-37
"I(I(x49)*I(gauss(I(x33))))",1.94626514324448e-47
"I(I(x49)*I(I(x44)*I(x20)))",7.63918847341474e-17
"I(I(x49)*I(x22))",1.83719216270242e-34
"I(I(x49)*I(x23))",3.22589661250896e-19
"I(I(x49)*I(x27))",5.52024436853064e-34
"I(I(x49)*I(x28))",1.01060582052526e-31
"I(I(x49)*I(x31))",1.12575343166465e-21
"I(I(x49)*I(x42))",2.95995279348575e-24
"I(I(x49)*I(x45))",1.86360343786421e-22
"I(I(x49)*I(x48))",4.02028072074127e-18
"I(I(x5)*I(atan(I(x46))))",7.7912507911901e-08
"I(I(x5)*I(I(x27)*I(x7)))",9.80710083749669e-32
"I(I(x5)*I(tanh(I(x34))))",2.29068973288041e-13
"I(I(x5)*I(x1))",2.83828035885809e-22
"I(I(x5)*I(x36))",6.87908747171214e-23
"I(I(x5)*I(x42))",6.73354005824165e-07
"I(I(x5)*I(x46))",5.52272512870409e-34
"I(I(x5)*I(x5))",0.000635352497578791
"I(I(x5)*I(x7))",1.83842418072602e-14
"I(I(x50)*I(tanh(I(I(m(-2.07246847,1))+I(m(-5.95341493,I(x25)))+I(m(-1.10145891,I(x48)))))))",4.47652669797692e-20
"I(I(x50)*I(x14))",1.85033942403841e-20
"I(I(x50)*I(x54))",1.64023859117797e-19
"I(I(x50)*I(x57))",1.16228643033847e-36
"I(I(x51)*I(x31))",1.23070445187428e-45
"I(I(x51)*I(x46))",9.72630117913026e-18
"I(I(x52)*I(atan(I(x46))))",8.39703091695949e-18
"I(I(x52)*I(gmedi(I(x10))))",2.11812210784705e-16
"I(I(x52)*I(I(x52)*I(x52)))",1.19346324310592e-16
"I(I(x52)*I(tanh(I(x57))))",1.83719161968702e-34
"I(I(x52)*I(x16))",1.24268252339507e-06
"I(I(x52)*I(x17))",1.57272452697666e-21
"I(I(x52)*I(x27))",1.24268252347928e-06
"I(I(x52)*I(x3))",3.18578098647517e-25
"I(I(x52)*I(x46))",4.06257515858946e-25
"I(I(x52)*I(x49))",4.16749587581863e-20
"I(I(x52)*I(x52))",1.24267674573816e-06
"I(I(x52)*I(x7))",2.74550656368648e-16
"I(I(x53)*I(I(x14)*I(x23)))",5.40238989892845e-14
"I(I(x53)*I(x12))",1.72411973504893e-18
"I(I(x53)*I(x21))",1.09762295241196e-16
"I(I(x53)*I(x25))",2.3217962553728e-14
"I(I(x53)*I(x29))",1.28339206436258e-23
"I(I(x53)*I(x3))",1.61668864501112e-12
"I(I(x53)*I(x42))",2.49030534970343e-45
"I(I(x53)*I(x45))",1.02871329579265e-05
"I(I(x53)*I(x5))",7.01931839613689e-15
"I(I(x53)*I(x7))",3.25372982760201e-11
"I(I(x54)*I(x1))",5.23891664339447e-18
"I(I(x54)*I(x27))",0.999330502576506
"I(I(x54)*I(x45))",4.96877769883555e-13
"I(I(x54)*I(x48))",0.999330501744153
"I(I(x54)*I(x5))",9.00081961338753e-32
"I(I(x55)*I(glquar(I(x53))))",4.30145947386068e-13
"I(I(x55)*I(I(gauss(I(x16)))*I(x16)))",1.57278813246481e-21
"I(I(x55)*I(I(x44)*I(x52)))",2.24784154219979e-05
"I(I(x55)*I(x18))",1.44030652002794e-41
"I(I(x55)*I(x24))",6.52106758739222e-11
"I(I(x55)*I(x28))",1.55751493166958e-28
"I(I(x55)*I(x30))",1.01993659720659e-48
"I(I(x55)*I(x42))",9.75501471731151e-32
"I(I(x55)*I(x44))",1.01993659720659e-48
"I(I(x56)*I(glquar(I(I(m(-2.22518973,1))+I(m(-7.07612852,I(x26)))+I(m(0.22806465,I(I(x27)*I(x57))))))))",1.63136605186931e-30
"I(I(x56)*I(x1))",7.33825820290839e-28
"I(I(x56)*I(x10))",1.03652085472182e-24
"I(I(x56)*I(x16))",2.78345225843388e-15
"I(I(x56)*I(x19))",2.49795240518187e-07
"I(I(x56)*I(x20))",2.65955634000105e-18
"I(I(x56)*I(x26))",6.53034572796655e-11
"I(I(x56)*I(x33))",6.55510661775114e-16
"I(I(x56)*I(x38))",5.17602658000905e-20
"I(I(x56)*I(x5))",4.08000003974245e-12
"I(I(x56)*I(x52))",1.02862190240751e-05
"I(I(x56)*I(x53))",3.08308064927997e-21
"I(I(x56)*I(x55))",7.61442711171545e-17
"I(I(x56)*I(x6))",8.90513428693137e-18
"I(I(x57)*I(I(x48)*I(x46)))",5.56352117068351e-16
"I(I(x57)*I(tanh(I(x23))))",2.44412197755442e-23
"I(I(x57)*I(x26))",2.29151038348033e-13
"I(I(x57)*I(x27))",1.0341708749439e-18
"I(I(x57)*I(x35))",6.56353557170987e-41
"I(I(x57)*I(x43))",4.64833580562558e-08
"I(I(x57)*I(x55))",1.12155717088028e-20
"I(I(x6)*I(x12))",1.2426381982999e-06
"I(I(x6)*I(x14))",3.49485525050153e-15
"I(I(x6)*I(x20))",6.29654767951453e-17
"I(I(x6)*I(x33))",6.15437916607489e-20
"I(I(x7)*I(gauss(I(x42))))",1.58059445429263e-08
"I(I(x7)*I(I(x36)*I(x4)))",7.16038746736439e-12
"I(I(x7)*I(x11))",1.4447952063926e-26
"I(I(x7)*I(x27))",1.11437391493446e-13
"I(I(x7)*I(x44))",2.9679138141687e-21
"I(I(x7)*I(x50))",1.57280307468144e-21
"I(I(x8)*I(glquar(I(x52))))",1.07476799824059e-30
"I(I(x8)*I(I(glquar(I(x28)))*I(x48)))",6.66614737407876e-18
"I(I(x8)*I(tanh(I(I(x19)*I(x14)))))",8.5416367023844e-34
"I(I(x8)*I(tanh(I(x40))))",5.13195206247561e-17
"I(I(x8)*I(x20))",1.08204746140989e-34
"I(I(x8)*I(x44))",1.4304438188296e-17
"I(I(x8)*I(x5))",1.83719216270506e-34
"I(I(x8)*I(x52))",7.69400303818317e-13
"I(I(x8)*I(x57))",2.35336527628661e-38
"I(I(x9)*I(tanh(I(x15))))",1.61967791487175e-82
